tanggal,provinsi_id,provinsi,harga,avg,stddev,kelompok,persen,diff,show
2024-02-13,11,Banten,16100.0,15300.0,1150.0,3,1.26,Rp200,True
2024-02-13,12,Jawa Barat,15500.0,15300.0,1150.0,4,0.32,Rp50,True
2024-02-13,13,DKI Jakarta,15950.0,15300.0,1150.0,3,0.31,Rp50,True
2024-02-13,14,Jawa Tengah,15100.0,15300.0,1150.0,4,0.33,Rp50,True
2024-02-13,15,DI Yogyakarta,15400.0,15300.0,1150.0,4,0.0,Rp0,True
2024-02-13,16,Jawa Timur,15100.0,15300.0,1150.0,4,1.0,Rp150,True
2024-02-13,17,Bali,16550.0,15300.0,1150.0,3,0.91,Rp150,True
2024-02-13,18,Nusa Tenggara Barat,13700.0,15300.0,1150.0,5,0.0,Rp0,True
2024-02-13,19,Nusa Tenggara Timur,15300.0,15300.0,1150.0,4,0.33,Rp50,True
2024-02-13,20,Kalimantan Barat,15700.0,15300.0,1150.0,3,0.0,Rp0,True
2024-02-13,21,Kalimantan Selatan,17900.0,15300.0,1150.0,1,0.0,Rp0,True
2024-02-13,22,Kalimantan Tengah,18900.0,15300.0,1150.0,1,0.0,Rp0,True
2024-02-13,23,Kalimantan Timur,15300.0,15300.0,1150.0,4,0.33,Rp50,True
2024-02-13,24,Kalimantan Utara,16550.0,15300.0,1150.0,3,0.61,Rp100,True
2024-02-13,25,Gorontalo,14750.0,15300.0,1150.0,4,1.03,Rp150,True
2024-02-13,26,Sulawesi Selatan,13350.0,15300.0,1150.0,5,0.75,Rp100,True
2024-02-13,27,Sulawesi Tenggara,14650.0,15300.0,1150.0,4,1.38,Rp200,True
2024-02-13,28,Sulawesi Tengah,14950.0,15300.0,1150.0,4,1.7,Rp250,True
2024-02-13,29,Sulawesi Utara,14500.0,15300.0,1150.0,4,0.0,Rp0,True
2024-02-13,30,Sulawesi Barat,14200.0,15300.0,1150.0,5,0.0,Rp0,True
2024-02-13,31,Maluku,15400.0,15300.0,1150.0,4,0.0,Rp0,True
2024-02-13,32,Maluku Utara,15750.0,15300.0,1150.0,3,0.0,Rp0,True
2024-02-13,33,Papua,15600.0,15300.0,1150.0,3,0.32,Rp50,True
2024-02-13,34,Papua Barat,15750.0,15300.0,1150.0,3,0.64,Rp100,True
2024-02-14,1,Aceh,13800.0,15250.0,4500.0,5,0.0,Rp0,True
2024-02-14,2,Sumatera Utara,13700.0,15250.0,4500.0,5,0.0,Rp0,True
2024-02-14,3,Sumatera Barat,16950.0,15250.0,4500.0,2,0.0,Rp0,True
2024-02-14,4,Riau,0.0,15250.0,4500.0,6,0.0,,False
2024-02-14,5,Kepulauan Riau,14400.0,15250.0,4500.0,5,0.0,Rp0,True
2024-02-14,6,Jambi,14150.0,15250.0,4500.0,5,0.0,Rp0,True
2024-02-14,7,Bengkulu,15350.0,15250.0,4500.0,4,0.0,Rp0,True
2024-02-14,8,Sumatera Selatan,15150.0,15250.0,4500.0,4,0.0,Rp0,True
2024-02-14,9,Kepulauan Bangka Belitung,15850.0,15250.0,4500.0,3,0.0,Rp0,True
2024-02-14,10,Lampung,14300.0,15250.0,4500.0,5,0.0,Rp0,True
2024-02-14,11,Banten,16100.0,15250.0,4500.0,3,0.0,Rp0,True
2024-02-14,12,Jawa Barat,15500.0,15250.0,4500.0,4,0.0,Rp0,True
2024-02-14,13,DKI Jakarta,16000.0,15250.0,4500.0,3,0.31,Rp50,True
2024-02-14,14,Jawa Tengah,14850.0,15250.0,4500.0,4,-1.66,-Rp250,True
2024-02-14,15,DI Yogyakarta,15400.0,15250.0,4500.0,4,0.0,Rp0,True
2024-02-14,16,Jawa Timur,15100.0,15250.0,4500.0,4,0.0,Rp0,True
2024-02-14,17,Bali,16550.0,15250.0,4500.0,3,0.0,Rp0,True
2024-02-14,18,Nusa Tenggara Barat,13700.0,15250.0,4500.0,5,0.0,Rp0,True
2024-02-14,19,Nusa Tenggara Timur,15300.0,15250.0,4500.0,4,0.0,Rp0,True
2024-02-14,20,Kalimantan Barat,15700.0,15250.0,4500.0,3,0.0,Rp0,True
2024-02-14,21,Kalimantan Selatan,17900.0,15250.0,4500.0,1,0.0,Rp0,True
2024-02-14,22,Kalimantan Tengah,18900.0,15250.0,4500.0,1,0.0,Rp0,True
2024-02-14,23,Kalimantan Timur,15300.0,15250.0,4500.0,4,0.0,Rp0,True
2024-02-14,24,Kalimantan Utara,0.0,15250.0,4500.0,6,0.0,,False
2024-02-14,25,Gorontalo,14750.0,15250.0,4500.0,4,0.0,Rp0,True
2024-02-14,26,Sulawesi Selatan,13350.0,15250.0,4500.0,5,0.0,Rp0,True
2024-02-14,27,Sulawesi Tenggara,14650.0,15250.0,4500.0,4,0.0,Rp0,True
2024-02-14,28,Sulawesi Tengah,14950.0,15250.0,4500.0,4,0.0,Rp0,True
2024-02-14,29,Sulawesi Utara,14050.0,15250.0,4500.0,5,-3.1,-Rp450,True
2024-02-14,30,Sulawesi Barat,14200.0,15250.0,4500.0,5,0.0,Rp0,True
2024-02-14,31,Maluku,0.0,15250.0,4500.0,6,0.0,,False
2024-02-14,32,Maluku Utara,15750.0,15250.0,4500.0,3,0.0,Rp0,True
2024-02-14,33,Papua,15600.0,15250.0,4500.0,3,0.0,Rp0,True
2024-02-14,34,Papua Barat,15750.0,15250.0,4500.0,3,0.0,Rp0,True
2024-02-15,1,Aceh,13800.0,15350.0,1150.0,5,0.0,Rp0,True
2024-02-15,2,Sumatera Utara,13700.0,15350.0,1150.0,5,0.0,Rp0,True
2024-02-15,3,Sumatera Barat,16950.0,15350.0,1150.0,2,0.0,Rp0,True
2024-02-15,4,Riau,15350.0,15350.0,1150.0,6,0.0,,True
2024-02-15,5,Kepulauan Riau,14450.0,15350.0,1150.0,5,0.35,Rp50,True
2024-02-15,6,Jambi,14150.0,15350.0,1150.0,5,0.0,Rp0,True
2024-02-15,7,Bengkulu,15350.0,15350.0,1150.0,4,0.0,Rp0,True
2024-02-15,8,Sumatera Selatan,15150.0,15350.0,1150.0,4,0.0,Rp0,True
2024-02-15,9,Kepulauan Bangka Belitung,15850.0,15350.0,1150.0,3,0.0,Rp0,True
2024-02-15,10,Lampung,14300.0,15350.0,1150.0,5,0.0,Rp0,True
2024-02-15,11,Banten,16100.0,15350.0,1150.0,3,0.0,Rp0,True
2024-02-15,12,Jawa Barat,15550.0,15350.0,1150.0,4,0.32,Rp50,True
2024-02-15,13,DKI Jakarta,16000.0,15350.0,1150.0,3,0.0,Rp0,True
2024-02-15,14,Jawa Tengah,15250.0,15350.0,1150.0,4,2.69,Rp400,True
2024-02-15,15,DI Yogyakarta,15400.0,15350.0,1150.0,4,0.0,Rp0,True
2024-02-15,16,Jawa Timur,15200.0,15350.0,1150.0,4,0.66,Rp100,True
2024-02-15,17,Bali,16550.0,15350.0,1150.0,3,0.0,Rp0,True
2024-02-15,18,Nusa Tenggara Barat,13700.0,15350.0,1150.0,5,0.0,Rp0,True
2024-02-15,19,Nusa Tenggara Timur,15350.0,15350.0,1150.0,4,0.33,Rp50,True
2024-02-15,20,Kalimantan Barat,15700.0,15350.0,1150.0,3,0.0,Rp0,True
2024-02-15,21,Kalimantan Selatan,17900.0,15350.0,1150.0,1,0.0,Rp0,True
2024-02-15,22,Kalimantan Tengah,18900.0,15350.0,1150.0,1,0.0,Rp0,True
2024-02-15,23,Kalimantan Timur,15350.0,15350.0,1150.0,4,0.33,Rp50,True
2024-02-15,24,Kalimantan Utara,16650.0,15350.0,1150.0,6,0.0,,True
2024-02-15,25,Gorontalo,14750.0,15350.0,1150.0,4,0.0,Rp0,True
2024-02-15,26,Sulawesi Selatan,13450.0,15350.0,1150.0,5,0.75,Rp100,True
2024-02-15,27,Sulawesi Tenggara,14650.0,15350.0,1150.0,4,0.0,Rp0,True
2024-02-15,28,Sulawesi Tengah,14950.0,15350.0,1150.0,4,0.0,Rp0,True
2024-02-15,29,Sulawesi Utara,14500.0,15350.0,1150.0,5,3.2,Rp450,True
2024-02-15,30,Sulawesi Barat,14250.0,15350.0,1150.0,5,0.35,Rp50,True
2024-02-15,31,Maluku,15500.0,15350.0,1150.0,6,0.0,,True
2024-02-15,32,Maluku Utara,16250.0,15350.0,1150.0,3,3.17,Rp500,True
2024-02-15,33,Papua,15600.0,15350.0,1150.0,4,0.0,Rp0,True
2024-02-15,34,Papua Barat,15750.0,15350.0,1150.0,3,0.0,Rp0,True
2024-02-16,1,Aceh,13800.0,15400.0,1150.0,5,0.0,Rp0,True
2024-02-16,2,Sumatera Utara,13750.0,15400.0,1150.0,5,0.36,Rp50,True
2024-02-16,3,Sumatera Barat,17000.0,15400.0,1150.0,2,0.29,Rp50,True
2024-02-16,4,Riau,15350.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-16,5,Kepulauan Riau,14450.0,15400.0,1150.0,5,0.0,Rp0,True
2024-02-16,6,Jambi,14150.0,15400.0,1150.0,5,0.0,Rp0,True
2024-02-16,7,Bengkulu,15350.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-16,8,Sumatera Selatan,15200.0,15400.0,1150.0,4,0.33,Rp50,True
2024-02-16,9,Kepulauan Bangka Belitung,15900.0,15400.0,1150.0,3,0.32,Rp50,True
2024-02-16,10,Lampung,14300.0,15400.0,1150.0,5,0.0,Rp0,True
2024-02-16,11,Banten,16100.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-16,12,Jawa Barat,15600.0,15400.0,1150.0,4,0.32,Rp50,True
2024-02-16,13,DKI Jakarta,16000.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-16,14,Jawa Tengah,15300.0,15400.0,1150.0,4,0.33,Rp50,True
2024-02-16,15,DI Yogyakarta,15400.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-16,16,Jawa Timur,15200.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-16,17,Bali,16550.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-16,18,Nusa Tenggara Barat,13950.0,15400.0,1150.0,5,1.82,Rp250,True
2024-02-16,19,Nusa Tenggara Timur,15400.0,15400.0,1150.0,4,0.33,Rp50,True
2024-02-16,20,Kalimantan Barat,15700.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-16,21,Kalimantan Selatan,17900.0,15400.0,1150.0,1,0.0,Rp0,True
2024-02-16,22,Kalimantan Tengah,19000.0,15400.0,1150.0,1,0.53,Rp100,True
2024-02-16,23,Kalimantan Timur,15400.0,15400.0,1150.0,4,0.33,Rp50,True
2024-02-16,24,Kalimantan Utara,16650.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-16,25,Gorontalo,14750.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-16,26,Sulawesi Selatan,13450.0,15400.0,1150.0,5,0.0,Rp0,True
2024-02-16,27,Sulawesi Tenggara,14650.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-16,28,Sulawesi Tengah,14950.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-16,29,Sulawesi Utara,14550.0,15400.0,1150.0,5,0.34,Rp50,True
2024-02-16,30,Sulawesi Barat,14300.0,15400.0,1150.0,5,0.35,Rp50,True
2024-02-16,31,Maluku,15500.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-16,32,Maluku Utara,16250.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-16,33,Papua,15650.0,15400.0,1150.0,4,0.32,Rp50,True
2024-02-16,34,Papua Barat,15750.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-17,1,Aceh,13800.0,15400.0,1150.0,5,0.0,Rp0,True
2024-02-17,2,Sumatera Utara,13750.0,15400.0,1150.0,5,0.36,Rp50,True
2024-02-17,3,Sumatera Barat,17000.0,15400.0,1150.0,2,0.29,Rp50,True
2024-02-17,4,Riau,15350.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-17,5,Kepulauan Riau,14450.0,15400.0,1150.0,5,0.0,Rp0,True
2024-02-17,6,Jambi,14150.0,15400.0,1150.0,5,0.0,Rp0,True
2024-02-17,7,Bengkulu,15350.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-17,8,Sumatera Selatan,15200.0,15400.0,1150.0,4,0.33,Rp50,True
2024-02-17,9,Kepulauan Bangka Belitung,15900.0,15400.0,1150.0,3,0.32,Rp50,True
2024-02-17,10,Lampung,14300.0,15400.0,1150.0,5,0.0,Rp0,True
2024-02-17,11,Banten,16100.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-17,12,Jawa Barat,15600.0,15400.0,1150.0,4,0.32,Rp50,True
2024-02-17,13,DKI Jakarta,16000.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-17,14,Jawa Tengah,15300.0,15400.0,1150.0,4,0.33,Rp50,True
2024-02-17,15,DI Yogyakarta,15400.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-17,16,Jawa Timur,15200.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-17,17,Bali,16550.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-17,18,Nusa Tenggara Barat,13950.0,15400.0,1150.0,5,1.82,Rp250,True
2024-02-17,19,Nusa Tenggara Timur,15400.0,15400.0,1150.0,4,0.33,Rp50,True
2024-02-17,20,Kalimantan Barat,15700.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-17,21,Kalimantan Selatan,17900.0,15400.0,1150.0,1,0.0,Rp0,True
2024-02-17,22,Kalimantan Tengah,19000.0,15400.0,1150.0,1,0.53,Rp100,True
2024-02-17,23,Kalimantan Timur,15400.0,15400.0,1150.0,4,0.33,Rp50,True
2024-02-17,24,Kalimantan Utara,16650.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-17,25,Gorontalo,14750.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-17,26,Sulawesi Selatan,13450.0,15400.0,1150.0,5,0.0,Rp0,True
2024-02-17,27,Sulawesi Tenggara,14650.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-17,28,Sulawesi Tengah,14950.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-17,29,Sulawesi Utara,14550.0,15400.0,1150.0,5,0.34,Rp50,True
2024-02-17,30,Sulawesi Barat,14300.0,15400.0,1150.0,5,0.35,Rp50,True
2024-02-17,31,Maluku,15500.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-17,32,Maluku Utara,16250.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-17,33,Papua,15650.0,15400.0,1150.0,4,0.32,Rp50,True
2024-02-17,34,Papua Barat,15750.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-18,1,Aceh,13800.0,15400.0,1150.0,5,0.0,Rp0,True
2024-02-18,2,Sumatera Utara,13750.0,15400.0,1150.0,5,0.36,Rp50,True
2024-02-18,3,Sumatera Barat,17000.0,15400.0,1150.0,2,0.29,Rp50,True
2024-02-18,4,Riau,15350.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-18,5,Kepulauan Riau,14450.0,15400.0,1150.0,5,0.0,Rp0,True
2024-02-18,6,Jambi,14150.0,15400.0,1150.0,5,0.0,Rp0,True
2024-02-18,7,Bengkulu,15350.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-18,8,Sumatera Selatan,15200.0,15400.0,1150.0,4,0.33,Rp50,True
2024-02-18,9,Kepulauan Bangka Belitung,15900.0,15400.0,1150.0,3,0.32,Rp50,True
2024-02-18,10,Lampung,14300.0,15400.0,1150.0,5,0.0,Rp0,True
2024-02-18,11,Banten,16100.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-18,12,Jawa Barat,15600.0,15400.0,1150.0,4,0.32,Rp50,True
2024-02-18,13,DKI Jakarta,16000.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-18,14,Jawa Tengah,15300.0,15400.0,1150.0,4,0.33,Rp50,True
2024-02-18,15,DI Yogyakarta,15400.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-18,16,Jawa Timur,15200.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-18,17,Bali,16550.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-18,18,Nusa Tenggara Barat,13950.0,15400.0,1150.0,5,1.82,Rp250,True
2024-02-18,19,Nusa Tenggara Timur,15400.0,15400.0,1150.0,4,0.33,Rp50,True
2024-02-18,20,Kalimantan Barat,15700.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-18,21,Kalimantan Selatan,17900.0,15400.0,1150.0,1,0.0,Rp0,True
2024-02-18,22,Kalimantan Tengah,19000.0,15400.0,1150.0,1,0.53,Rp100,True
2024-02-18,23,Kalimantan Timur,15400.0,15400.0,1150.0,4,0.33,Rp50,True
2024-02-18,24,Kalimantan Utara,16650.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-18,25,Gorontalo,14750.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-18,26,Sulawesi Selatan,13450.0,15400.0,1150.0,5,0.0,Rp0,True
2024-02-18,27,Sulawesi Tenggara,14650.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-18,28,Sulawesi Tengah,14950.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-18,29,Sulawesi Utara,14550.0,15400.0,1150.0,5,0.34,Rp50,True
2024-02-18,30,Sulawesi Barat,14300.0,15400.0,1150.0,5,0.35,Rp50,True
2024-02-18,31,Maluku,15500.0,15400.0,1150.0,4,0.0,Rp0,True
2024-02-18,32,Maluku Utara,16250.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-18,33,Papua,15650.0,15400.0,1150.0,4,0.32,Rp50,True
2024-02-18,34,Papua Barat,15750.0,15400.0,1150.0,3,0.0,Rp0,True
2024-02-19,1,Aceh,13850.0,15450.0,1150.0,5,0.36,Rp50,True
2024-02-19,2,Sumatera Utara,13800.0,15450.0,1150.0,5,0.36,Rp50,True
2024-02-19,3,Sumatera Barat,17000.0,15450.0,1150.0,2,0.0,Rp0,True
2024-02-19,4,Riau,15350.0,15450.0,1150.0,4,0.0,Rp0,True
2024-02-19,5,Kepulauan Riau,14450.0,15450.0,1150.0,5,0.0,Rp0,True
2024-02-19,6,Jambi,14150.0,15450.0,1150.0,5,0.0,Rp0,True
2024-02-19,7,Bengkulu,15350.0,15450.0,1150.0,4,0.0,Rp0,True
2024-02-19,8,Sumatera Selatan,15250.0,15450.0,1150.0,4,0.33,Rp50,True
2024-02-19,9,Kepulauan Bangka Belitung,16150.0,15450.0,1150.0,3,1.57,Rp250,True
2024-02-19,10,Lampung,14600.0,15450.0,1150.0,5,2.1,Rp300,True
2024-02-19,11,Banten,16600.0,15450.0,1150.0,3,3.11,Rp500,True
2024-02-19,12,Jawa Barat,15650.0,15450.0,1150.0,4,0.32,Rp50,True
2024-02-19,13,DKI Jakarta,16000.0,15450.0,1150.0,3,0.0,Rp0,True
2024-02-19,14,Jawa Tengah,15400.0,15450.0,1150.0,4,0.65,Rp100,True
2024-02-19,15,DI Yogyakarta,15400.0,15450.0,1150.0,4,0.0,Rp0,True
2024-02-19,16,Jawa Timur,15250.0,15450.0,1150.0,4,0.33,Rp50,True
2024-02-19,17,Bali,15550.0,15450.0,1150.0,4,-6.04,-Rp1000,True
2024-02-19,18,Nusa Tenggara Barat,14250.0,15450.0,1150.0,5,2.15,Rp300,True
2024-02-19,19,Nusa Tenggara Timur,15500.0,15450.0,1150.0,4,0.65,Rp100,True
2024-02-19,20,Kalimantan Barat,15850.0,15450.0,1150.0,3,0.96,Rp150,True
2024-02-19,21,Kalimantan Selatan,17950.0,15450.0,1150.0,2,0.28,Rp50,True
2024-02-19,22,Kalimantan Tengah,19100.0,15450.0,1150.0,1,0.53,Rp100,True
2024-02-19,23,Kalimantan Timur,15600.0,15450.0,1150.0,4,1.3,Rp200,True
2024-02-19,24,Kalimantan Utara,16600.0,15450.0,1150.0,3,-0.3,-Rp50,True
2024-02-19,25,Gorontalo,15000.0,15450.0,1150.0,4,1.69,Rp250,True
2024-02-19,26,Sulawesi Selatan,13550.0,15450.0,1150.0,5,0.74,Rp100,True
2024-02-19,27,Sulawesi Tenggara,14800.0,15450.0,1150.0,4,1.02,Rp150,True
2024-02-19,28,Sulawesi Tengah,15050.0,15450.0,1150.0,4,0.67,Rp100,True
2024-02-19,29,Sulawesi Utara,15000.0,15450.0,1150.0,4,3.09,Rp450,True
2024-02-19,30,Sulawesi Barat,14450.0,15450.0,1150.0,5,1.05,Rp150,True
2024-02-19,31,Maluku,15500.0,15450.0,1150.0,4,0.0,Rp0,True
2024-02-19,32,Maluku Utara,16700.0,15450.0,1150.0,3,2.77,Rp450,True
2024-02-19,33,Papua,15650.0,15450.0,1150.0,4,0.0,Rp0,True
2024-02-19,34,Papua Barat,15750.0,15450.0,1150.0,4,0.0,Rp0,True
2024-02-20,1,Aceh,13850.0,15550.0,1150.0,5,0.0,Rp0,True
2024-02-20,2,Sumatera Utara,13800.0,15550.0,1150.0,5,0.0,Rp0,True
2024-02-20,3,Sumatera Barat,17000.0,15550.0,1150.0,2,0.0,Rp0,True
2024-02-20,4,Riau,15350.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-20,5,Kepulauan Riau,14450.0,15550.0,1150.0,5,0.0,Rp0,True
2024-02-20,6,Jambi,14200.0,15550.0,1150.0,5,0.35,Rp50,True
2024-02-20,7,Bengkulu,15700.0,15550.0,1150.0,4,2.28,Rp350,True
2024-02-20,8,Sumatera Selatan,15250.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-20,9,Kepulauan Bangka Belitung,16150.0,15550.0,1150.0,3,0.0,Rp0,True
2024-02-20,10,Lampung,14600.0,15550.0,1150.0,5,0.0,Rp0,True
2024-02-20,11,Banten,16600.0,15550.0,1150.0,3,0.0,Rp0,True
2024-02-20,12,Jawa Barat,15700.0,15550.0,1150.0,4,0.32,Rp50,True
2024-02-20,13,DKI Jakarta,16000.0,15550.0,1150.0,3,0.0,Rp0,True
2024-02-20,14,Jawa Tengah,15500.0,15550.0,1150.0,4,0.65,Rp100,True
2024-02-20,15,DI Yogyakarta,15400.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-20,16,Jawa Timur,15300.0,15550.0,1150.0,4,0.33,Rp50,True
2024-02-20,17,Bali,16800.0,15550.0,1150.0,3,8.04,Rp1250,True
2024-02-20,18,Nusa Tenggara Barat,14400.0,15550.0,1150.0,5,1.05,Rp150,True
2024-02-20,19,Nusa Tenggara Timur,15600.0,15550.0,1150.0,4,0.65,Rp100,True
2024-02-20,20,Kalimantan Barat,15850.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-20,21,Kalimantan Selatan,17950.0,15550.0,1150.0,2,0.0,Rp0,True
2024-02-20,22,Kalimantan Tengah,19150.0,15550.0,1150.0,1,0.26,Rp50,True
2024-02-20,23,Kalimantan Timur,15600.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-20,24,Kalimantan Utara,16600.0,15550.0,1150.0,3,0.0,Rp0,True
2024-02-20,25,Gorontalo,15050.0,15550.0,1150.0,4,0.33,Rp50,True
2024-02-20,26,Sulawesi Selatan,13700.0,15550.0,1150.0,5,1.11,Rp150,True
2024-02-20,27,Sulawesi Tenggara,14850.0,15550.0,1150.0,4,0.34,Rp50,True
2024-02-20,28,Sulawesi Tengah,15050.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-20,29,Sulawesi Utara,15000.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-20,30,Sulawesi Barat,14600.0,15550.0,1150.0,5,1.04,Rp150,True
2024-02-20,31,Maluku,15550.0,15550.0,1150.0,4,0.32,Rp50,True
2024-02-20,32,Maluku Utara,16700.0,15550.0,1150.0,3,0.0,Rp0,True
2024-02-20,33,Papua,15650.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-20,34,Papua Barat,15800.0,15550.0,1150.0,4,0.32,Rp50,True
2024-02-21,1,Aceh,13850.0,15550.0,1150.0,5,0.0,Rp0,True
2024-02-21,2,Sumatera Utara,13800.0,15550.0,1150.0,5,0.0,Rp0,True
2024-02-21,3,Sumatera Barat,17000.0,15550.0,1150.0,3,0.0,Rp0,True
2024-02-21,4,Riau,15350.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-21,5,Kepulauan Riau,14500.0,15550.0,1150.0,5,0.35,Rp50,True
2024-02-21,6,Jambi,14200.0,15550.0,1150.0,5,0.0,Rp0,True
2024-02-21,7,Bengkulu,15700.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-21,8,Sumatera Selatan,15250.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-21,9,Kepulauan Bangka Belitung,16200.0,15550.0,1150.0,3,0.31,Rp50,True
2024-02-21,10,Lampung,14600.0,15550.0,1150.0,5,0.0,Rp0,True
2024-02-21,11,Banten,16600.0,15550.0,1150.0,3,0.0,Rp0,True
2024-02-21,12,Jawa Barat,15700.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-21,13,DKI Jakarta,16100.0,15550.0,1150.0,3,0.63,Rp100,True
2024-02-21,14,Jawa Tengah,15550.0,15550.0,1150.0,4,0.32,Rp50,True
2024-02-21,15,DI Yogyakarta,15400.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-21,16,Jawa Timur,15300.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-21,17,Bali,16800.0,15550.0,1150.0,3,0.0,Rp0,True
2024-02-21,18,Nusa Tenggara Barat,14500.0,15550.0,1150.0,5,0.69,Rp100,True
2024-02-21,19,Nusa Tenggara Timur,15600.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-21,20,Kalimantan Barat,15850.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-21,21,Kalimantan Selatan,17950.0,15550.0,1150.0,2,0.0,Rp0,True
2024-02-21,22,Kalimantan Tengah,19250.0,15550.0,1150.0,1,0.52,Rp100,True
2024-02-21,23,Kalimantan Timur,15600.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-21,24,Kalimantan Utara,16600.0,15550.0,1150.0,3,0.0,Rp0,True
2024-02-21,25,Gorontalo,15050.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-21,26,Sulawesi Selatan,13750.0,15550.0,1150.0,5,0.36,Rp50,True
2024-02-21,27,Sulawesi Tenggara,14900.0,15550.0,1150.0,4,0.34,Rp50,True
2024-02-21,28,Sulawesi Tengah,15050.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-21,29,Sulawesi Utara,15000.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-21,30,Sulawesi Barat,14600.0,15550.0,1150.0,5,0.0,Rp0,True
2024-02-21,31,Maluku,15550.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-21,32,Maluku Utara,16700.0,15550.0,1150.0,3,0.0,Rp0,True
2024-02-21,33,Papua,15650.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-21,34,Papua Barat,15800.0,15550.0,1150.0,4,0.0,Rp0,True
2024-02-22,1,Aceh,13850.0,15600.0,1150.0,5,0.0,Rp0,True
2024-02-22,2,Sumatera Utara,13800.0,15600.0,1150.0,5,0.0,Rp0,True
2024-02-22,3,Sumatera Barat,17000.0,15600.0,1150.0,3,0.0,Rp0,True
2024-02-22,4,Riau,15350.0,15600.0,1150.0,4,0.0,Rp0,True
2024-02-22,5,Kepulauan Riau,14500.0,15600.0,1150.0,5,0.0,Rp0,True
2024-02-22,6,Jambi,14200.0,15600.0,1150.0,5,0.0,Rp0,True
2024-02-22,7,Bengkulu,15800.0,15600.0,1150.0,4,0.64,Rp100,True
2024-02-22,8,Sumatera Selatan,15250.0,15600.0,1150.0,4,0.0,Rp0,True
2024-02-22,9,Kepulauan Bangka Belitung,16250.0,15600.0,1150.0,3,0.31,Rp50,True
2024-02-22,10,Lampung,14750.0,15600.0,1150.0,5,1.03,Rp150,True
